Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Historic%20Annual%20Recreation%20Visits%20(1904%20-%201979)

ParkName,UnitCode,ParkType,Region,State,Year,Total
Fort Point NHS,FOPO,National Historic Site,Pacific West ,CA,1972,"512,115"
Fort Point NHS,FOPO,National Historic Site,Pacific West ,CA,1973,"606,200"
Fort Point NHS,FOPO,National Historic Site,Pacific West ,CA,1974,"649,500"
Fort Point NHS,FOPO,National Historic Site,Pacific West ,CA,1975,"676,200"
Fort Point NHS,FOPO,National Historic Site,Pacific West ,CA,1976,"747,300"
Fort Point NHS,FOPO,National Historic Site,Pacific West ,CA,1977,"828,100"
Fort Point NHS,FOPO,National Historic Site,Pacific West ,CA,1978,"805,986"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1935,"19,610"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1936,"12,545"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1937,"12,500"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1938,"45,170"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1939,"40,995"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1940,"36,020"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1941,"49,767"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1942,0
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1943,0
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1944,0
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1945,0
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1946,0
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1947,"18,922"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1948,"32,781"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1949,"48,401"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1950,"57,318"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1951,"68,712"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1952,"77,870"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1953,"78,802"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1954,"64,400"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1955,"64,400"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1956,"63,000"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1957,"66,900"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1958,"116,600"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1959,"145,800"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1960,"136,100"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1961,"123,200"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1962,"161,600"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1963,"176,300"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1964,"252,300"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1965,"261,500"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1966,"230,300"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1967,"269,500"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1968,"266,800"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1969,"161,400"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1970,"240,800"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1971,"210,000"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1972,"284,805"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1973,"270,900"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1974,"288,500"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1975,"296,400"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1976,"324,000"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1977,"267,100"
Fort Pulaski NM,FOPU,National Monument,Southeast ,GA,1978,"344,096"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1941,"79,049"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1942,"6,975"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1943,"9,014"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1944,"7,851"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1945,"15,496"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1946,"107,294"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1947,"104,525"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1948,"102,170"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1949,"128,686"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1950,"135,669"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1951,"141,815"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1952,"152,032"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1953,"166,385"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1954,"115,700"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1955,"90,000"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1956,"122,200"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1957,"99,300"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1958,"86,100"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1959,"99,100"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1960,"90,800"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1961,"102,800"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1962,"110,600"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1963,"136,700"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1964,"145,500"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1965,"176,700"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1966,"321,300"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1967,"256,500"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1968,"234,800"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1969,"215,500"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1970,"287,400"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1971,"325,200"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1972,"322,996"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1973,"305,300"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1974,"336,100"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1975,"347,800"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1976,"335,400"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1977,"375,700"
Fort Raleigh NHS,FORA,National Historic Site,Southeast ,NC,1978,"345,624"
Fort Smith NHS,FOSM,National Historic Site,Midwest ,AR,1964,"39,800"
Fort Smith NHS,FOSM,National Historic Site,Midwest ,AR,1965,"41,500"
Fort Smith NHS,FOSM,National Historic Site,Midwest ,AR,1966,"49,700"
Fort Smith NHS,FOSM,National Historic Site,Midwest ,AR,1967,"52,800"
Fort Smith NHS,FOSM,National Historic Site,Midwest ,AR,1968,"49,000"
Fort Smith NHS,FOSM,National Historic Site,Midwest ,AR,1969,"63,200"
Fort Smith NHS,FOSM,National Historic Site,Midwest ,AR,1970,"77,100"
Fort Smith NHS,FOSM,National Historic Site,Midwest ,AR,1971,"80,600"
Fort Smith NHS,FOSM,National Historic Site,Midwest ,AR,1972,"75,298"
Fort Smith NHS,FOSM,National Historic Site,Midwest ,AR,1973,"84,200"
Fort Smith NHS,FOSM,National Historic Site,Midwest ,AR,1974,"85,900"
Fort Smith NHS,FOSM,National Historic Site,Midwest ,AR,1975,"89,400"
Fort Smith NHS,FOSM,National Historic Site,Midwest ,AR,1976,"98,300"
Fort Smith NHS,FOSM,National Historic Site,Midwest ,AR,1977,"98,200"
Fort Smith NHS,FOSM,National Historic Site,Midwest ,AR,1978,"104,457"
Fort Stanwix NM,FOST,National Monument,Northeast ,NY,1971,"7,400"
Fort Stanwix NM,FOST,National Monument,Northeast ,NY,1972,"7,731"
Fort Stanwix NM,FOST,National Monument,Northeast ,NY,1973,"8,800"
Fort Stanwix NM,FOST,National Monument,Northeast ,NY,1974,"5,300"
Fort Stanwix NM,FOST,National Monument,Northeast ,NY,1976,"211,700"
Fort Stanwix NM,FOST,National Monument,Northeast ,NY,1977,"102,000"
Fort Stanwix NM,FOST,National Monument,Northeast ,NY,1978,"87,043"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1941,0
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1942,0
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1943,0
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1944,0
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1945,0
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1946,0
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1947,0
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1949,"3,097"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1950,"10,773"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1951,"13,892"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1952,"17,391"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1953,"24,820"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1954,"27,000"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1955,"30,600"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1956,"31,800"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1957,"35,600"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1958,"36,200"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1959,"42,000"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1960,"51,800"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1961,"65,500"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1962,"60,300"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1963,"142,900"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1964,"158,600"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1965,"144,600"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1966,"162,000"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1967,"134,400"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1968,"134,400"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1969,"142,400"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1970,"177,700"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1971,"179,100"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1972,"170,879"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1973,"169,800"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1974,"158,800"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1975,"178,700"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1976,"200,000"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1977,"202,300"
Fort Sumter and Fort Moultrie NHP,FOSU,National Historical Park,Southeast ,SC,1978,"204,919"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1956,"10,000"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1957,"11,800"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1958,"10,300"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1959,"14,600"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1960,"10,100"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1961,"10,600"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1962,"11,800"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1963,"12,500"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1964,"12,600"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1965,"13,900"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1966,"15,000"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1967,"13,700"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1968,"12,500"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1969,"10,900"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1970,"14,200"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1971,"15,200"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1972,"17,483"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1973,"12,800"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1974,"13,900"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1975,"16,300"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1976,"14,900"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1977,"13,900"
Fort Union NM,FOUN,National Monument,Intermountain ,NM,1978,"13,795"
Fort Union Trading Post NHS,FOUS,National Historic Site,Midwest ,ND,1973,"2,800"
Fort Union Trading Post NHS,FOUS,National Historic Site,Midwest ,ND,1974,"3,300"
Fort Union Trading Post NHS,FOUS,National Historic Site,Midwest ,ND,1975,"4,800"
Fort Union Trading Post NHS,FOUS,National Historic Site,Midwest ,ND,1976,"6,900"
Fort Union Trading Post NHS,FOUS,National Historic Site,Midwest ,ND,1977,"5,600"
Fort Union Trading Post NHS,FOUS,National Historic Site,Midwest ,ND,1978,"6,450"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1956,"11,500"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1957,"9,100"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1958,"12,700"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1959,"22,200"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1960,"37,600"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1961,"28,300"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1962,"51,400"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1963,"63,900"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1964,"65,200"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1965,"70,300"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1966,"80,000"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1967,"89,700"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1968,"106,400"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1969,"104,800"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1970,"163,400"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1971,"185,700"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1972,"222,229"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1973,"113,200"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1974,"148,700"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1975,"238,900"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1976,"276,700"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1977,"216,100"
Fort Vancouver NHS,FOVA,National Historic Site,Pacific West ,WA,1978,"168,125"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1951,"5,931"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1952,"6,378"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1953,"10,279"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1954,"11,900"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1955,"10,100"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1956,"14,100"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1957,"12,600"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1958,"12,400"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1959,"9,400"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1960,"12,900"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1961,"16,600"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1962,"51,700"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1963,"53,100"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1964,"70,900"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1975,"649,600"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1976,"838,800"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1977,"717,700"
Fort Washington Park,FOWA,Park (Other),National Capital ,MD,1978,"739,286"
Fossil Butte NM,FOBU,National Monument,Intermountain ,WY,1973,"1,000"
Fossil Butte NM,FOBU,National Monument,Intermountain ,WY,1974,"13,900"
Fossil Butte NM,FOBU,National Monument,Intermountain ,WY,1975,"8,600"
Fossil Butte NM,FOBU,National Monument,Intermountain ,WY,1976,"8,200"
Fossil Butte NM,FOBU,National Monument,Intermountain ,WY,1977,"12,000"
Fossil Butte NM,FOBU,National Monument,Intermountain ,WY,1978,"14,360"
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1969,"11,000"
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1970,"10,300"
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1971,"3,300"
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1972,"85,122"
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1973,"173,600"
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1974,"119,900"
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1975,"24,900"
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1976,"25,200"
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1977,"24,100"
Frederick Douglass NHS,FRDO,National Historic Site,National Capital ,DC,1978,"30,832"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1934,"25,000"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1935,"64,900"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1936,"50,257"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1937,"92,094"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1938,"98,732"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1939,"102,475"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1940,"93,664"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1941,"162,215"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1942,"79,778"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1943,"27,990"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1944,"37,666"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1945,"43,180"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1946,"87,919"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1947,"101,915"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1948,"117,496"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1949,"144,768"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1950,"173,711"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1951,"188,021"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1952,"215,634"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1953,"224,459"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1954,"213,000"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1955,"233,900"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1956,"240,500"
Fredericksburg & Spotsylvania NMP,FRSP,National Military Park,Northeast ,VA,1957,"247,000"
